VOO, 1609722925186180913, 1@476.47 1@476.48 2@476.49 14@476.5 2@476.51 X 1@476.55 2@476.56 3@476.57 4@476.58 4@476.59, 476.53, 1
VOO, 1609722925186180913, 1@476.47 1@476.48 2@476.49 14@476.5 2@476.51 X 1@476.55 2@476.56 3@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925186406660, 1@476.47 1@476.48 2@476.49 14@476.5 1@476.51 X 1@476.55 2@476.56 3@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925186477775, 1@476.47 1@476.48 2@476.49 14@476.5 1@476.51 X 1@476.55 2@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925186574785, 1@476.46 1@476.47 1@476.48 2@476.49 14@476.5 X 1@476.55 2@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925186630280, 1@476.47 1@476.48 2@476.49 14@476.5 1@476.51 X 1@476.55 2@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925186892007, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 1@476.55 2@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925193239039, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 1@476.55 1@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925194214609, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 1@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925194471173, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 4@476.55 1@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925237480511, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 4@476.55 1@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925247668557, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 1@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925254420024, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 1@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925254420024, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 1@476.56 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925307752067, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 1@476.56 5@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925436811539, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 1@476.56 5@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925447807631, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 1@476.56 5@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925447807631, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 1@476.56 5@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925456174234, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 5@476.57 4@476.58 4@476.59 5@476.6, N.A, N.A
VOO, 1609722925603901478, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 4@476.57 4@476.58 4@476.59 5@476.6, N.A, N.A
VOO, 1609722925648056870, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 4@476.57 4@476.58 4@476.59 5@476.6, N.A, N.A
VOO, 1609722925648056870, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.55 4@476.57 4@476.58 4@476.59 5@476.6, N.A, N.A
VOO, 1609722925673926923, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 4@476.55 4@476.57 4@476.58 4@476.59 5@476.6, N.A, N.A
VOO, 1609722925674184459, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 6@476.55 4@476.57 4@476.58 4@476.59 5@476.6, N.A, N.A
VOO, 1609722925687176347, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 6@476.55 4@476.57 4@476.58 4@476.59 5@476.6, N.A, N.A
VOO, 1609722925690665845, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 5@476.55 4@476.57 4@476.58 4@476.59 5@476.6, 476.55, 1
VOO, 1609722925691550420, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 3@476.55 4@476.57 4@476.58 4@476.59 5@476.6, N.A, N.A
VOO, 1609722925728503055, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 1@476.54 3@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925736670257, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 1@476.54 2@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925737820407, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.54 2@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925752362438, 1@476.47 1@476.48 2@476.49 14@476.5 3@476.51 X 2@476.54 3@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925767619378, 1@476.47 1@476.48 2@476.49 14@476.5 2@476.51 X 2@476.54 3@476.55 4@476.57 4@476.58 4@476.59, 476.51, 1
VOO, 1609722925767619378, 1@476.46 1@476.47 1@476.48 2@476.49 14@476.5 X 2@476.54 3@476.55 4@476.57 4@476.58 4@476.59, 476.51, 2
VOO, 1609722925768038213, 1@476.46 1@476.47 1@476.48 2@476.49 14@476.5 X 3@476.54 3@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925768343275, 1@476.46 1@476.47 1@476.48 2@476.49 14@476.5 X 4@476.54 3@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925768704904, 1@476.46 1@476.47 1@476.48 2@476.49 12@476.5 X 4@476.54 3@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925847249678, 1@476.46 1@476.47 1@476.48 2@476.49 12@476.5 X 4@476.54 3@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925847249678, 1@476.46 1@476.47 1@476.48 2@476.49 12@476.5 X 4@476.54 3@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925889909181, 1@476.46 1@476.47 1@476.48 2@476.49 10@476.5 X 4@476.54 3@476.55 4@476.57 4@476.58 4@476.59, 476.5, 2
VOO, 1609722925889909181, 1@476.46 1@476.47 1@476.48 2@476.49 9@476.5 X 4@476.54 3@476.55 4@476.57 4@476.58 4@476.59, 476.5, 1
VOO, 1609722925897872212, 1@476.46 1@476.47 1@476.48 2@476.49 9@476.5 X 4@476.54 4@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925898152716, 1@476.46 1@476.47 1@476.48 2@476.49 8@476.5 X 4@476.54 4@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925968267884, 1@476.46 1@476.47 1@476.48 2@476.49 7@476.5 X 4@476.54 4@476.55 4@476.57 4@476.58 4@476.59, 476.5, 1
VOO, 1609722925968267884, 1@476.46 1@476.47 1@476.48 2@476.49 3@476.5 X 4@476.54 4@476.55 4@476.57 4@476.58 4@476.59, 476.5, 4
VOO, 1609722925968267884, 1@476.46 1@476.47 1@476.48 2@476.49 1@476.5 X 4@476.54 4@476.55 4@476.57 4@476.58 4@476.59, 476.5, 2
VOO, 1609722925968267884, 4@476.45 1@476.46 1@476.47 1@476.48 2@476.49 X 4@476.54 4@476.55 4@476.57 4@476.58 4@476.59, 476.5, 1
VOO, 1609722925968327793, 4@476.45 1@476.46 1@476.47 1@476.48 2@476.49 X 2@476.5 4@476.54 4@476.55 4@476.57 4@476.58, N.A, N.A
VOO, 1609722925968550960, 4@476.45 1@476.46 1@476.47 1@476.48 2@476.49 X 2@476.5 5@476.54 4@476.55 4@476.57 4@476.58, N.A, N.A
VOO, 1609722925968869130, 4@476.45 1@476.46 1@476.47 1@476.48 1@476.49 X 2@476.5 5@476.54 4@476.55 4@476.57 4@476.58, 476.49, 1
VOO, 1609722925968869130, 1@476.44 4@476.45 1@476.46 1@476.47 1@476.48 X 2@476.5 5@476.54 4@476.55 4@476.57 4@476.58, 476.49, 1
VOO, 1609722925968927396, 1@476.44 4@476.45 1@476.46 1@476.47 1@476.48 X 1@476.49 2@476.5 5@476.54 4@476.55 4@476.57, N.A, N.A
VOO, 1609722925969023083, 1@476.44 4@476.45 1@476.46 1@476.47 1@476.48 X 2@476.5 5@476.54 4@476.55 4@476.57 4@476.58, 476.49, 1
VOO, 1609722925969023083, 1@476.44 4@476.45 1@476.46 1@476.47 1@476.48 X 1@476.5 5@476.54 4@476.55 4@476.57 4@476.58, 476.5, 1
VOO, 1609722925969023083, 1@476.44 4@476.45 1@476.46 1@476.47 1@476.48 X 1@476.5 5@476.54 4@476.55 4@476.57 4@476.58, N.A, N.A
VOO, 1609722925969136094, 1@476.44 4@476.45 1@476.46 1@476.47 1@476.48 X 5@476.54 4@476.55 4@476.57 4@476.58 4@476.59, 476.5, 1
VOO, 1609722925969400644, 1@476.43 1@476.44 4@476.45 1@476.46 1@476.47 X 5@476.54 4@476.55 4@476.57 4@476.58 4@476.59, N.A, N.A
VOO, 1609722925969902870, 1@476.43 1@476.44 4@476.45 1@476.46 1@476.47 X 1@476.53 5@476.54 4@476.55 4@476.57 4@476.58, N.A, N.A
VOO, 1609722925970273630, 1@476.44 4@476.45 1@476.46 1@476.47 1@476.48 X 1@476.53 5@476.54 4@476.55 4@476.57 4@476.58, N.A, N.A
VOO, 1609722925970990219, 1@476.43 1@476.44 4@476.45 1@476.46 1@476.47 X 1@476.53 5@476.54 4@476.55 4@476.57 4@476.58, N.A, N.A
VOO, 1609722925971054337, 1@476.43 1@476.44 4@476.45 1@476.46 1@476.47 X 2@476.53 5@476.54 4@476.55 4@476.57 4@476.58, N.A, N.A
VOO, 1609722925971306738, 1@476.43 1@476.44 4@476.45 1@476.46 1@476.47 X 4@476.53 5@476.54 4@476.55 4@476.57 4@476.58, N.A, N.A
VOO, 1609722925978302105, 1@476.43 1@476.44 4@476.45 1@476.46 1@476.47 X 4@476.53 4@476.54 4@476.55 4@476.57 4@476.58, N.A, N.A
VOO, 1609722925978579201, 1@476.43 1@476.44 4@476.45 1@476.46 1@476.47 X 1@476.52 4@476.53 4@476.54 4@476.55 4@476.57, N.A, N.A
VOO, 1609722925978637594, 1@476.43 1@476.44 4@476.45 1@476.46 2@476.47 X 1@476.52 4@476.53 4@476.54 4@476.55 4@476.57, N.A, N.A
VOO, 1609722925978683325, 1@476.43 1@476.44 4@476.45 1@476.46 2@476.47 X 1@476.52 4@476.53 4@476.54 4@476.55 4@476.57, N.A, N.A
VOO, 1609722925978829973, 1@476.43 1@476.44 4@476.45 1@476.46 2@476.47 X 3@476.52 4@476.53 4@476.54 4@476.55 4@476.57, N.A, N.A
VOO, 1609722925978884270, 1@476.43 1@476.44 4@476.45 1@476.46 2@476.47 X 4@476.52 4@476.53 4@476.54 4@476.55 4@476.57, N.A, N.A
VOO, 1609722925978940332, 1@476.43 1@476.44 4@476.45 1@476.46 4@476.47 X 4@476.52 4@476.53 4@476.54 4@476.55 4@476.57, N.A, N.A
VOO, 1609722925979687399, 1@476.43 1@476.44 4@476.45 1@476.46 4@476.47 X 1@476.49 4@476.52 4@476.53 4@476.54 4@476.55, N.A, N.A
VOO, 1609722925979991776, 1@476.43 1@476.44 4@476.45 1@476.46 4@476.47 X 1@476.49 4@476.52 4@476.53 4@476.54 4@476.55, N.A, N.A
VOO, 1609722925980507598, 1@476.43 1@476.44 4@476.45 1@476.46 2@476.47 X 1@476.49 4@476.52 4@476.53 4@476.54 4@476.55, N.A, N.A
VOO, 1609722925980811091, 1@476.43 1@476.44 4@476.45 1@476.46 1@476.47 X 1@476.49 4@476.52 4@476.53 4@476.54 4@476.55, 476.47, 1
VOO, 1609722925980811091, 2@476.42 1@476.43 1@476.44 4@476.45 1@476.46 X 1@476.49 4@476.52 4@476.53 4@476.54 4@476.55, 476.47, 1
VOO, 1609722925981231049, 2@476.42 1@476.43 1@476.44 4@476.45 1@476.46 X 1@476.48 1@476.49 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722925981367425, 1@476.41 2@476.42 1@476.43 1@476.44 4@476.45 X 1@476.48 1@476.49 4@476.52 4@476.53 4@476.54, 476.46, 1
VOO, 1609722925981652461, 1@476.41 2@476.42 1@476.43 1@476.44 4@476.45 X 1@476.48 1@476.49 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722925989071683, 1@476.41 2@476.42 1@476.43 1@476.44 4@476.45 X 1@476.48 1@476.49 1@476.5 1@476.51 4@476.52, N.A, N.A
VOO, 1609722925991215826, 1@476.41 2@476.42 1@476.43 1@476.44 4@476.45 X 1@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722925992201817, 1@476.41 2@476.42 1@476.43 1@476.44 4@476.45 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722925992706435, 1@476.41 2@476.42 1@476.43 1@476.44 4@476.45 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722925996739858, 1@476.41 2@476.42 1@476.43 1@476.44 4@476.45 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926044481745, 1@476.41 2@476.42 1@476.43 1@476.44 3@476.45 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926047455726, 1@476.41 2@476.42 1@476.43 1@476.44 3@476.45 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926047455726, 1@476.41 2@476.42 1@476.43 1@476.44 3@476.45 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926070474031, 1@476.41 2@476.42 1@476.43 1@476.44 3@476.45 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926079867324, 1@476.41 2@476.42 1@476.43 1@476.44 3@476.45 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926096107704, 1@476.41 2@476.42 1@476.43 1@476.44 1@476.45 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, 476.45, 2
VOO, 1609722926096107704, 3@476.4 1@476.41 2@476.42 1@476.43 1@476.44 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, 476.45, 1
VOO, 1609722926096567475, 3@476.39 3@476.4 1@476.41 2@476.42 1@476.43 X 2@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926096616103, 3@476.39 3@476.4 1@476.41 2@476.42 1@476.43 X 3@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926096775364, 1@476.37 3@476.39 3@476.4 1@476.41 2@476.42 X 3@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926097090427, 1@476.37 3@476.39 3@476.4 1@476.41 2@476.42 X 5@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926097093219, 1@476.38 3@476.39 3@476.4 1@476.41 2@476.42 X 5@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926097183653, 1@476.38 3@476.39 3@476.4 1@476.41 2@476.42 X 5@476.48 1@476.5 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926098704118, 1@476.38 3@476.39 3@476.4 1@476.41 2@476.42 X 5@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926098704118, 1@476.38 3@476.39 3@476.4 1@476.41 2@476.42 X 1@476.45 5@476.48 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926098950117, 1@476.38 3@476.39 3@476.4 1@476.41 2@476.42 X 1@476.45 5@476.48 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926107347130, 1@476.38 3@476.39 3@476.4 1@476.41 2@476.42 X 1@476.45 4@476.48 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926108557938, 1@476.38 3@476.39 3@476.4 1@476.41 2@476.42 X 2@476.45 4@476.48 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926108747664, 1@476.38 3@476.39 3@476.4 1@476.41 2@476.42 X 2@476.45 4@476.48 1@476.49 1@476.51 4@476.52, N.A, N.A
VOO, 1609722926125829999, 1@476.38 3@476.39 3@476.4 1@476.41 2@476.42 X 2@476.45 4@476.48 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926170572694, 3@476.39 3@476.4 1@476.41 2@476.42 1@476.43 X 2@476.45 4@476.48 1@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926170921445, 3@476.39 3@476.4 1@476.41 2@476.42 1@476.43 X 1@476.45 4@476.48 1@476.51 4@476.52 4@476.53, 476.45, 1
VOO, 1609722926170921445, 3@476.39 3@476.4 1@476.41 2@476.42 1@476.43 X 4@476.48 1@476.51 4@476.52 4@476.53 4@476.54, 476.45, 1
VOO, 1609722926171186919, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 4@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926171432674, 3@476.4 1@476.41 2@476.42 3@476.43 1@476.45 X 4@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926171627351, 1@476.41 2@476.42 3@476.43 1@476.44 1@476.45 X 4@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926182015641, 1@476.41 2@476.42 3@476.43 1@476.44 1@476.45 X 4@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926187913843, 1@476.41 2@476.42 3@476.43 1@476.44 1@476.45 X 5@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926188211692, 3@476.4 1@476.41 2@476.42 3@476.43 1@476.44 X 5@476.48 1@476.51 4@476.52 4@476.53 4@476.54, 476.45, 1
VOO, 1609722926188452289, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 5@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926244291603, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 4@476.48 1@476.51 4@476.52 4@476.53 4@476.54, 476.48, 1
VOO, 1609722926244291603, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 3@476.48 1@476.51 4@476.52 4@476.53 4@476.54, 476.48, 1
VOO, 1609722926244291603, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, 476.48, 2
VOO, 1609722926244536788, 3@476.4 1@476.41 2@476.42 3@476.43 1@476.46 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926244851179, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, 476.46, 1
VOO, 1609722926247650667, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926247650667, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926255106431, 3@476.4 1@476.41 2@476.42 3@476.43 1@476.45 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926255415695, 3@476.4 1@476.41 2@476.42 3@476.43 3@476.45 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926292552434, 3@476.4 1@476.41 2@476.42 3@476.43 3@476.45 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926294421492, 3@476.4 1@476.41 2@476.42 3@476.43 3@476.45 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926303565032, 3@476.4 1@476.41 2@476.42 3@476.43 1@476.45 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926379265592, 3@476.4 1@476.41 2@476.42 3@476.43 1@476.45 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926409760247, 1@476.41 2@476.42 3@476.43 1@476.45 1@476.46 X 1@476.48 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926410336619, 1@476.41 2@476.42 3@476.43 1@476.45 1@476.46 X 1@476.51 4@476.52 4@476.53 4@476.54 2@476.55, 476.48, 1
VOO, 1609722926411924044, 1@476.41 2@476.42 3@476.43 1@476.45 3@476.46 X 1@476.51 4@476.52 4@476.53 4@476.54 2@476.55, N.A, N.A
VOO, 1609722926411944267, 1@476.41 2@476.42 3@476.43 1@476.45 3@476.46 X 1@476.5 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926411974877, 2@476.42 3@476.43 1@476.44 1@476.45 3@476.46 X 1@476.5 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926412014178, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 1@476.5 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926412352702, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 1@476.5 4@476.52 4@476.53 4@476.54 2@476.55, N.A, N.A
VOO, 1609722926412390234, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 1@476.5 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926422016984, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 1@476.5 2@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926429493278, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 1@476.5 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926430620881, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 2@476.5 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926448021673, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 2@476.5 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926448021673, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 2@476.5 1@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926469500855, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 2@476.5 2@476.51 4@476.52 4@476.53 4@476.54, N.A, N.A
VOO, 1609722926585033442, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 1@476.49 2@476.5 2@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926585319926, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 1@476.49 2@476.5 2@476.51 4@476.52 4@476.53, N.A, N.A
VOO, 1609722926585386375, 2@476.42 3@476.43 1@476.44 1@476.45 4@476.46 X 1@476.48 1@476.49 2@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926585649870, 2@476.42 3@476.43 1@476.44 1@476.45 3@476.46 X 1@476.48 1@476.49 2@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926591936044, 2@476.42 3@476.43 1@476.44 1@476.45 3@476.46 X 2@476.48 1@476.49 2@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926592252881, 2@476.42 3@476.43 1@476.44 1@476.45 3@476.46 X 2@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926593422284, 2@476.42 3@476.43 1@476.44 1@476.45 3@476.46 X 2@476.48 2@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926600361780, 2@476.42 3@476.43 1@476.44 1@476.45 3@476.46 X 2@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926601589343, 2@476.42 3@476.43 1@476.44 1@476.45 3@476.46 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926601871922, 2@476.42 3@476.43 1@476.44 1@476.45 2@476.46 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, 476.46, 1
VOO, 1609722926609755098, 1@476.41 2@476.42 3@476.43 1@476.44 1@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926647328634, 1@476.41 2@476.42 3@476.43 1@476.44 1@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926647328634, 1@476.41 2@476.42 3@476.43 1@476.44 1@476.45 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926649153248, 3@476.4 1@476.41 2@476.42 3@476.43 1@476.44 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926649264746, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 3@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926650394987, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926650413630, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 4@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926650650353, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 6@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926662203190, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 6@476.48 1@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926685314876, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 6@476.48 2@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926739202732, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 7@476.48 2@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926785750262, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 7@476.48 2@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926802305035, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 7@476.48 2@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926847660392, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 7@476.48 2@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926847660392, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 7@476.48 2@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926912408002, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 7@476.48 2@476.49 1@476.5 2@476.51 4@476.52, N.A, N.A
VOO, 1609722926973239435, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 6@476.48 2@476.49 1@476.5 2@476.51 4@476.52, 476.48, 1
VOO, 1609722926977718688, 3@476.39 3@476.4 1@476.41 2@476.42 3@476.43 X 1@476.47 6@476.48 2@476.49 1@476.5 2@476.51, N.A, N.A
